Energy Type,TWh
Coal,10244
Gas,6518
Hydro,4274
Nuclear,2800
Wind,1862
Solar,1033
Oil,720
Biogas,628
Biodiesel,456
chartInfo,chartType:  bar | title : BP Energy Generation From All Energy Types During 2021 | timeRange : 2021 | unit : Terawatt Hours (TWh) | yAxis : Energy Type | xAxis : Terawatt Hours (TWh) | id : DN440131044 | sourceUrl : https://www.bp.com/en/global/corporate/energy-economics/statistical-review-of-world-energy.html
