CountryName,id,ISO2Code,ISO3Code,AKA,NameNoSymbols
Colombia,48,CO,COL,,Colombia
Côte d'Ivoire,52,CI,CIV,Ivory Coast,Cote dIvoire
Dominican Republic,62,DO,DOM,The Dominican Republic,Dominican Republic
Honduras,96,HN,HND,,Honduras
Philippines,172,PH,PHL,The Philippines,Philippines
United States of America,236,US,USA,"United States, America, USA, US",United States of America
