Country,TWh
China,5339.1
India,1271.1
USA,978.5
Japan,301.9
South Korea,211.7
South Africa,209.6
Russia,204.7
Indonesia,190.0
Germany,162.6
Australia,137.4
chartInfo,id : DN982936893 | title : BP Energy Generation From Coal During 2021 | yAxis : Country | xAxis : Terawatt Hours (TWh) | timeRange : 2021 | sourceUrl : https://www.bp.com/en/global/corporate/energy-economics/statistical-review-of-world-energy.html
