CountryName,Population
India,"1,428,627,663"
China,"1,425,671,352"
United States of America,"339,996,563"
Indonesia,"277,534,122"
Pakistan,"240,485,658"
chartInfo,chartType:  map | title : Global Population During 2023 | timeRange : 2023 | unit : Person | id : DN411923663 | sourceUrl : https://www.worldometers.info/world-population/population-by-country/
